"id","opp_id","opp_name","customer_name","customer_id","owner_id","verifier_id","sales_process","stage","life_status","progress_plan","customer_proc_percent","pain_points","solution_desc","is_forecast_included","exclude_reason","stage_change_time","verify_pass_date","initiation_pass_date","close_pass_date","est_bid_date","win_bid_time","opp_amount","est_gross_profit","est_deal_date","win_bid_amount","contract_amount_signed","contract_gross_profit","performance_commitment","contract_no","sap_project_code","win_rate","session_id","business_unit_name","legion_product_line"
9153,O202503440,中国银行股份有限公司AI大模型应用项目,中国银行股份有限公司,C0001226,U005-陈静,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,84,,,1,,"2025-05-25 00:00:00","2025-02-15","2025-02-27",,"2025-06-22",,843.00,129.00,"2025-07-07",,,,111.58,,,0.69,test_session_123456,金融,营销决策产品线
9154,O202503441,招商银行股份有限公司AI大模型应用项目,招商银行股份有限公司,C0001227,U008-周婷,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,81,,,1,,"2025-05-23 00:00:00","2025-02-14","2025-02-24",,"2025-06-03",,111.00,35.00,"2025-06-27",,,,31.69,,,1.00,test_session_123456,金融,场景创新部
9155,O202501442,百度网络科技有限公司数据治理项目,百度网络科技有限公司,C0001239,U004-刘洋,,完成投标跟踪公示,90,活跃,当前处于完成投标跟踪公示阶段，计划推进至下一阶段,85,,,1,,"2025-06-03 00:00:00","2025-02-28","2025-03-15",,"2025-06-14",,2850.00,846.00,"2025-07-02",,,,720.10,,,1.00,test_session_123456,金融,场景创新部
9156,O202503443,招商银行股份有限公司业务中台项目,招商银行股份有限公司,C0001227,U002-李明,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,100,,,0,客户预算不足,"2025-05-31 00:00:00","2025-02-11","2025-02-23","2025-10-10","2025-06-16","2025-07-22 00:00:00",1777.00,315.00,"2025-07-25",1604.00,1545.00,274.00,232.49,HT202503444,,1.00,test_session_123456,金融,场景创新部
9157,O202502444,中国建设银行股份有限公司AI大模型应用项目,中国建设银行股份有限公司,C0001224,U006-杨帆,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,93,,,0,技术方案需重新评估,"2025-05-28 00:00:00","2025-02-13","2025-02-26","2025-11-08","2025-06-21","2025-07-20 00:00:00",4207.00,1074.00,"2025-07-25",4000.00,3938.00,1005.00,1030.41,HT202502445,,1.00,test_session_123456,金融,数智运营产品线
9158,O202502445,中国建设银行股份有限公司数字化转型项目,中国建设银行股份有限公司,C0001224,U007-赵雷,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,94,,,0,竞争对手优势明显,"2025-05-15 00:00:00","2025-02-01","2025-02-08","2025-10-11","2025-06-10","2025-07-25 00:00:00",730.00,125.00,"2025-07-25",666.00,655.00,112.00,121.71,HT202502446,,1.00,test_session_123456,金融,营销决策产品线
9159,O202501446,华为技术有限公司智能营销项目,华为技术有限公司,C0001236,U005-陈静,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,96,,,0,技术方案需重新评估,"2025-05-28 00:00:00","2025-02-11","2025-02-21","2025-10-14","2025-06-25","2025-07-15 00:00:00",280.00,90.00,"2025-07-20",262.00,258.00,83.00,66.61,HT202501447,,1.00,test_session_123456,金融,营销决策产品线
9160,O202502447,京东集团股份有限公司数据中台项目,京东集团股份有限公司,C0001240,U005-陈静,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,98,,,0,客户预算不足,"2025-04-24 00:00:00","2025-01-10","2025-01-20","2025-10-07","2025-05-18","2025-06-30 00:00:00",1957.00,483.00,"2025-07-02",1934.00,1906.00,470.00,398.73,HT202502448,,1.00,test_session_123456,金融,营销决策产品线
9161,O202501448,中国银行股份有限公司数据中台项目,中国银行股份有限公司,C0001226,U004-刘洋,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,100,,,0,竞争对手优势明显,"2025-04-24 00:00:00","2025-01-14","2025-01-27","2025-08-29","2025-05-14","2025-06-07 00:00:00",2693.00,713.00,"2025-06-09",2470.00,2466.00,653.00,518.45,HT202501449,,1.00,test_session_123456,金融,营销决策产品线
9162,O202502449,中国电信集团公司智能客服项目,中国电信集团公司,C0001234,U003-王芳,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,91,,,0,技术方案需重新评估,"2025-05-06 00:00:00","2025-01-22","2025-02-06","2025-11-06","2025-05-31","2025-07-09 00:00:00",1378.00,207.00,"2025-07-13",1327.00,1326.00,200.00,147.64,HT202502450,,0.75,test_session_123456,金融,数智运营产品线
9163,O202502450,华为技术有限公司AI大模型应用项目,华为技术有限公司,C0001236,U002-李明,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,96,,,0,客户预算不足,"2025-05-09 00:00:00","2025-01-26","2025-02-09","2025-09-15","2025-06-02","2025-06-27 00:00:00",428.00,76.00,"2025-06-28",367.00,360.00,64.00,56.80,HT202502451,,0.75,test_session_123456,金融,场景创新部
9164,O202502451,中信银行股份有限公司智能营销项目,中信银行股份有限公司,C0001228,U002-李明,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,100,,,0,项目延期,"2025-05-27 00:00:00","2025-02-08","2025-02-22","2025-10-09","2025-06-07","2025-07-16 00:00:00",815.00,281.00,"2025-07-21",710.00,704.00,242.00,239.99,HT202502452,,1.00,test_session_123456,金融,场景创新部
9165,O202502452,中国石油天然气集团公司AI大模型应用项目,中国石油天然气集团公司,C0001231,U006-杨帆,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,98,,,0,商务条款无法达成一致,"2025-05-11 00:00:00","2025-01-27","2025-02-08","2025-10-13","2025-05-26","2025-06-29 00:00:00",4695.00,786.00,"2025-07-05",4622.00,4423.00,740.00,592.50,HT202502453,,0.75,test_session_123456,金融,数智运营产品线
9166,O202502453,中信银行股份有限公司风控系统项目,中信银行股份有限公司,C0001228,U008-周婷,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,94,,,0,客户预算不足,"2025-04-21 00:00:00","2025-01-01","2025-01-12","2025-09-07","2025-05-09","2025-06-04 00:00:00",641.00,215.00,"2025-06-06",589.00,576.00,193.00,206.39,HT202502454,,0.75,test_session_123456,金融,场景创新部
9167,O202512454,百度网络科技有限公司智能客服项目,百度网络科技有限公司,C0001239,U001-张伟,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,客户内部调整,"2025-10-16 00:00:00","2025-10-15",,,,,2589.00,644.00,"2026-01-13",,,,,,,0.08,test_session_123456,软件智能,数智运营产品线
9168,O202510455,腾讯科技（深圳）有限公司数字化转型项目,腾讯科技（深圳）有限公司,C0001237,U005-陈静,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,竞争对手优势明显,"2025-10-03 00:00:00","2025-10-02",,,,,4129.00,1368.00,"2026-02-04",,,,,,,0.08,test_session_123456,软件智能,数智运营产品线
9169,O202512456,宁德时代新能源科技股份有限公司AI大模型应用项目,宁德时代新能源科技股份有限公司,C0001241,U010-胡进,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,商务条款无法达成一致,"2025-11-01 00:00:00","2025-10-31",,,,,3672.00,1188.00,"2026-03-17",,,,,,,0.08,test_session_123456,软件智能,数智运营产品线
9170,O202510457,福建省农村信用社联合社风控系统项目,福建省农村信用社联合社,C0001222,U003-王芳,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,竞争对手优势明显,"2025-10-25 00:00:00","2025-10-23",,,,,1297.00,277.00,"2026-01-27",,,,,,,0.08,test_session_123456,软件智能,场景创新部
9171,O202512458,中国移动通信集团公司智能营销项目,中国移动通信集团公司,C0001233,U005-陈静,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,竞争对手优势明显,"2025-11-19 00:00:00","2025-11-18",,,,,729.00,184.00,"2026-05-03",,,,,,,0.08,test_session_123456,软件智能,数智运营产品线
9172,O202512459,中国石油化工集团公司AI大模型应用项目,中国石油化工集团公司,C0001232,U005-陈静,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,项目延期,"2025-11-24 00:00:00","2025-11-22",,,,,3069.00,519.00,"2026-02-21",,,,,,,0.08,test_session_123456,软件智能,数智运营产品线
9173,O202510460,中国移动通信集团公司智能客服项目,中国移动通信集团公司,C0001233,U007-赵雷,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,竞争对手优势明显,"2025-11-25 00:00:00","2025-11-23",,,,,939.00,181.00,"2026-05-03",,,,,,,0.08,test_session_123456,软件智能,数智运营产品线
9174,O202510461,百度网络科技有限公司数字化转型项目,百度网络科技有限公司,C0001239,U007-赵雷,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,11,,,0,客户内部调整,"2025-11-07 00:00:00","2025-10-23","2025-11-01",,,,1054.00,330.00,"2026-02-07",,,,,,,0.28,test_session_123456,软件智能,数智运营产品线
9175,O202511462,阿里巴巴集团控股有限公司AI大模型应用项目,阿里巴巴集团控股有限公司,C0001238,U003-王芳,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,18,,,0,竞争对手优势明显,"2025-10-22 00:00:00","2025-10-09","2025-10-16",,,,335.00,100.00,"2026-02-15",,,,,,,0.28,test_session_123456,软件智能,场景创新部
9176,O202510463,中国建设银行股份有限公司客户画像项目,中国建设银行股份有限公司,C0001224,U002-李明,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,13,,,0,竞争对手优势明显,"2025-10-27 00:00:00","2025-10-07","2025-10-12",,,,4067.00,1226.00,"2026-03-11",,,,,,,0.28,test_session_123456,软件智能,营销决策产品线
9177,O202511464,中国农业银行股份有限公司风控系统项目,中国农业银行股份有限公司,C0001225,U001-张伟,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,20,,,0,技术方案需重新评估,"2025-10-27 00:00:00","2025-10-14","2025-10-28",,,,184.00,55.00,"2026-02-04",,,,,,,0.28,test_session_123456,软件智能,营销决策产品线
9178,O202511465,中国建设银行股份有限公司数据中台项目,中国建设银行股份有限公司,C0001224,U005-陈静,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,19,,,0,合同风险过高,"2025-11-29 00:00:00","2025-11-16","2025-11-30",,,,2985.00,543.00,"2026-04-19",,,,,,,0.19,test_session_123456,软件智能,场景创新部
9179,O202512466,京东集团股份有限公司智能营销项目,京东集团股份有限公司,C0001240,U009-吴强,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,13,,,0,合同风险过高,"2025-11-15 00:00:00","2025-11-04","2025-11-09",,,,1669.00,572.00,"2026-03-01",,,,,,,0.28,test_session_123456,软件智能,营销决策产品线
9180,O202512467,中国移动通信集团公司数据治理项目,中国移动通信集团公司,C0001233,U003-王芳,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,15,,,0,客户内部调整,"2025-11-15 00:00:00","2025-10-28","2025-11-05",,,,979.00,182.00,"2026-02-24",,,,,,,0.25,test_session_123456,软件智能,数智运营产品线
9181,O202510468,中国农业银行股份有限公司智能客服项目,中国农业银行股份有限公司,C0001225,U002-李明,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,14,,,0,项目延期,"2025-11-16 00:00:00","2025-11-05","2025-11-10",,,,4161.00,1258.00,"2026-03-16",,,,,,,0.19,test_session_123456,软件智能,场景创新部
9182,O202511469,中国石油天然气集团公司智能客服项目,中国石油天然气集团公司,C0001231,U010-胡进,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,13,,,0,项目延期,"2025-12-07 00:00:00","2025-11-24","2025-12-05",,,,3736.00,729.00,"2026-03-02",,,,,,,0.25,test_session_123456,软件智能,场景创新部
9183,O202511470,中国移动通信集团公司数据中台项目,中国移动通信集团公司,C0001233,U001-张伟,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,11,,,0,商务条款无法达成一致,"2025-11-24 00:00:00","2025-11-13","2025-11-19",,,,961.00,220.00,"2026-03-01",,,,,,,0.19,test_session_123456,软件智能,场景创新部
9184,O202510471,中国农业银行股份有限公司数据中台项目,中国农业银行股份有限公司,C0001225,U002-李明,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,11,,,0,客户预算不足,"2025-11-01 00:00:00","2025-10-15","2025-10-26",,,,2874.00,546.00,"2026-02-17",,,,,,,0.25,test_session_123456,软件智能,数智运营产品线
9185,O202511472,京东集团股份有限公司风控系统项目,京东集团股份有限公司,C0001240,U007-赵雷,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,13,,,0,项目延期,"2025-10-21 00:00:00","2025-10-10","2025-10-22",,,,3413.00,1186.00,"2026-01-23",,,,,,,0.19,test_session_123456,软件智能,数智运营产品线
9186,O202512473,平安银行股份有限公司数据中台项目,平安银行股份有限公司,C0001229,U001-张伟,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,18,,,0,商务条款无法达成一致,"2025-10-18 00:00:00","2025-10-02","2025-10-09",,,,532.00,168.00,"2026-03-18",,,,,,,0.25,test_session_123456,软件智能,营销决策产品线
9187,O202512474,宁德时代新能源科技股份有限公司数据治理项目,宁德时代新能源科技股份有限公司,C0001241,U002-李明,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,32,,,1,,"2025-12-14 00:00:00","2025-11-12","2025-11-24",,"2026-01-29",,4359.00,1323.00,"2026-02-21",,,,,,,0.40,test_session_123456,软件智能,营销决策产品线
9188,O202510475,百度网络科技有限公司智能营销项目,百度网络科技有限公司,C0001239,U001-张伟,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,36,,,1,,"2025-10-30 00:00:00","2025-10-03","2025-10-08",,"2025-12-16",,3242.00,778.00,"2026-01-21",,,,,,,0.40,test_session_123456,软件智能,数智运营产品线
9189,O202511476,招商银行股份有限公司智能客服项目,招商银行股份有限公司,C0001227,U007-赵雷,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,33,,,1,,"2025-12-04 00:00:00","2025-11-01","2025-11-16",,"2026-01-24",,3287.00,813.00,"2026-02-25",,,,,,,0.44,test_session_123456,软件智能,营销决策产品线
9190,O202511477,百度网络科技有限公司数据中台项目,百度网络科技有限公司,C0001239,U009-吴强,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,38,,,1,,"2025-11-22 00:00:00","2025-10-23","2025-11-01",,"2025-12-23",,2257.00,561.00,"2026-01-07",,,,,,,0.40,test_session_123456,软件智能,营销决策产品线
9191,O202512478,中国移动通信集团公司AI大模型应用项目,中国移动通信集团公司,C0001233,U010-胡进,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,37,,,1,,"2025-11-22 00:00:00","2025-10-23","2025-11-03",,"2025-12-23",,2895.00,654.00,"2026-01-28",,,,,,,0.40,test_session_123456,软件智能,营销决策产品线
9192,O202510479,中国石油天然气集团公司数据治理项目,中国石油天然气集团公司,C0001231,U002-李明,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,34,,,0,项目延期,"2025-11-07 00:00:00","2025-10-03","2025-10-15",,"2026-01-03",,2597.00,449.00,"2026-01-31",,,,,,,0.44,test_session_123456,软件智能,场景创新部
9193,O202510480,国家电网有限公司智能营销项目,国家电网有限公司,C0001230,U008-周婷,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,33,,,1,,"2025-11-02 00:00:00","2025-10-07","2025-10-19",,"2025-12-24",,2692.00,607.00,"2026-01-29",,,,,,,0.40,test_session_123456,软件智能,场景创新部
9194,O202511481,阿里巴巴集团控股有限公司AI大模型应用项目,阿里巴巴集团控股有限公司,C0001238,U003-王芳,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,36,,,1,,"2025-12-27 00:00:00","2025-11-24","2025-11-30",,"2026-02-01",,3076.00,1057.00,"2026-02-25",,,,,,,0.44,test_session_123456,软件智能,场景创新部
9195,O202512482,京东集团股份有限公司客户画像项目,京东集团股份有限公司,C0001240,U004-刘洋,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,37,,,0,项目延期,"2025-11-21 00:00:00","2025-10-18","2025-10-24",,"2026-01-15",,853.00,250.00,"2026-02-15",,,,,,,0.30,test_session_123456,软件智能,场景创新部
9196,O202511483,中国移动通信集团公司数字化转型项目,中国移动通信集团公司,C0001233,U005-陈静,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,32,,,1,,"2025-11-29 00:00:00","2025-10-26","2025-11-04",,"2026-01-14",,3646.00,1030.00,"2026-02-12",,,,,,,0.40,test_session_123456,软件智能,场景创新部
9197,O202512484,招商银行股份有限公司智能营销项目,招商银行股份有限公司,C0001227,U009-吴强,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,34,,,1,,"2025-11-20 00:00:00","2025-10-18","2025-11-02",,"2026-01-14",,4189.00,806.00,"2026-02-17",,,,,,,0.30,test_session_123456,软件智能,营销决策产品线
9198,O202511485,京东集团股份有限公司智能营销项目,京东集团股份有限公司,C0001240,U009-吴强,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,39,,,1,,"2025-12-19 00:00:00","2025-11-18","2025-11-27",,"2026-01-31",,3888.00,698.00,"2026-02-25",,,,,,,0.44,test_session_123456,软件智能,营销决策产品线
9199,O202512486,中信银行股份有限公司客户画像项目,中信银行股份有限公司,C0001228,U005-陈静,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,36,,,1,,"2025-11-12 00:00:00","2025-10-16","2025-10-22",,"2025-12-18",,1415.00,284.00,"2026-01-02",,,,,,,0.30,test_session_123456,软件智能,数智运营产品线
9200,O202511487,华为技术有限公司智能客服项目,华为技术有限公司,C0001236,U009-吴强,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,40,,,0,项目延期,"2025-12-25 00:00:00","2025-11-20","2025-11-29",,"2026-02-10",,403.00,76.00,"2026-03-02",,,,,,,0.40,test_session_123456,软件智能,数智运营产品线
9201,O202511488,腾讯科技（深圳）有限公司智能营销项目,腾讯科技（深圳）有限公司,C0001237,U001-张伟,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,48,,,1,,"2025-12-23 00:00:00","2025-11-12","2025-11-27",,"2026-02-03",,2541.00,821.00,"2026-03-20",,,,,,,0.55,test_session_123456,软件智能,营销决策产品线
9202,O202512489,平安银行股份有限公司数字化转型项目,平安银行股份有限公司,C0001229,U010-胡进,,进入项目审批流程,50,休眠,当前处于进入项目审批流程阶段，计划推进至下一阶段,41,,,1,,"2026-01-12 00:00:00","2025-11-29","2025-12-12",,"2026-02-26",,1088.00,276.00,"2026-04-10",,,,,,,0.41,test_session_123456,软件智能,场景创新部
9203,O202512490,中国农业银行股份有限公司AI大模型应用项目,中国农业银行股份有限公司,C0001225,U006-杨帆,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,46,,,1,,"2025-12-09 00:00:00","2025-10-28","2025-11-05",,"2026-01-11",,3294.00,1024.00,"2026-01-31",,,,,,,0.41,test_session_123456,软件智能,场景创新部
9204,O202510491,华为技术有限公司客户画像项目,华为技术有限公司,C0001236,U005-陈静,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,46,,,1,,"2025-12-06 00:00:00","2025-10-21","2025-11-03",,"2026-01-20",,4117.00,1056.00,"2026-02-25",,,,,,,0.41,test_session_123456,软件智能,场景创新部
9205,O202511492,中国银行股份有限公司AI大模型应用项目,中国银行股份有限公司,C0001226,U008-周婷,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,46,,,0,商务条款无法达成一致,"2026-01-01 00:00:00","2025-11-12","2025-11-17",,"2026-02-07",,2624.00,404.00,"2026-03-02",,,,,,,0.41,test_session_123456,软件智能,场景创新部
9206,O202511493,中国移动通信集团公司数字化转型项目,中国移动通信集团公司,C0001233,U009-吴强,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,47,,,1,,"2026-01-11 00:00:00","2025-11-28","2025-12-07",,"2026-02-12",,3282.00,497.00,"2026-03-28",,,,,,,0.55,test_session_123456,软件智能,营销决策产品线
9207,O202512494,中国石油天然气集团公司智慧运营项目,中国石油天然气集团公司,C0001231,U003-王芳,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,43,,,1,,"2025-11-13 00:00:00","2025-10-03","2025-10-12",,"2026-01-08",,2698.00,879.00,"2026-02-16",,,,,,,0.41,test_session_123456,软件智能,数智运营产品线
9208,O202510495,中国联合网络通信集团公司AI大模型应用项目,中国联合网络通信集团公司,C0001235,U007-赵雷,,进入项目审批流程,50,休眠,当前处于进入项目审批流程阶段，计划推进至下一阶段,50,,,1,,"2025-12-31 00:00:00","2025-11-16","2025-11-29",,"2026-02-13",,2237.00,562.00,"2026-03-22",,,,,,,0.55,test_session_123456,软件智能,营销决策产品线
9209,O202511496,招商银行股份有限公司智能客服项目,招商银行股份有限公司,C0001227,U003-王芳,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,40,,,1,,"2025-11-20 00:00:00","2025-10-08","2025-10-15",,"2026-01-05",,1739.00,479.00,"2026-02-11",,,,,,,0.55,test_session_123456,软件智能,营销决策产品线
9210,O202511497,中国银行股份有限公司数据治理项目,中国银行股份有限公司,C0001226,U007-赵雷,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,44,,,1,,"2025-12-28 00:00:00","2025-11-13","2025-11-27",,"2026-02-21",,4018.00,1304.00,"2026-03-17",,,,,,,0.61,test_session_123456,软件智能,数智运营产品线
9211,O202512498,中国移动通信集团公司数据中台项目,中国移动通信集团公司,C0001233,U007-赵雷,,进入项目审批流程,50,休眠,当前处于进入项目审批流程阶段，计划推进至下一阶段,43,,,1,,"2025-12-31 00:00:00","2025-11-11","2025-11-25",,"2026-02-06",,1938.00,298.00,"2026-03-22",,,,,,,0.61,ltc,软件智能,数智运营产品线
9212,O202511499,中信银行股份有限公司风控系统项目,中信银行股份有限公司,C0001228,U003-王芳,,进入项目审批流程,50,活跃,当前处于进入项目审批流程阶段，计划推进至下一阶段,43,,,0,项目延期,"2025-11-21 00:00:00","2025-10-11","2025-10-25",,"2025-12-21",,3613.00,975.00,"2026-01-27",,,,,,,0.61,test_session_123456,软件智能,营销决策产品线
9213,O202510500,腾讯科技（深圳）有限公司数字化转型项目,腾讯科技（深圳）有限公司,C0001237,U004-刘洋,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,56,,,1,,"2025-12-28 00:00:00","2025-11-01","2025-11-12",,"2026-01-20",,1660.00,563.00,"2026-03-03",,,,551.74,,,0.65,test_session_123456,软件智能,场景创新部
9214,O202510501,中信银行股份有限公司客户画像项目,中信银行股份有限公司,C0001228,U003-王芳,,内部招标文件评审,60,休眠,当前处于内部招标文件评审阶段，计划推进至下一阶段,58,,,1,,"2025-12-28 00:00:00","2025-10-29","2025-11-06",,"2026-01-25",,335.00,69.00,"2026-03-02",,,,51.15,,,0.65,test_session_123456,软件智能,数智运营产品线
9215,O202511502,中国石油化工集团公司客户画像项目,中国石油化工集团公司,C0001232,U004-刘洋,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,51,,,0,技术方案需重新评估,"2025-12-03 00:00:00","2025-10-04","2025-10-09",,"2025-12-20",,3567.00,1060.00,"2026-01-19",,,,995.92,,,0.65,test_session_123456,软件智能,场景创新部
9216,O202512503,中国工商银行股份有限公司智能营销项目,中国工商银行股份有限公司,C0001223,U005-陈静,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,55,,,1,,"2025-12-03 00:00:00","2025-10-09","2025-10-22",,"2025-12-31",,3220.00,677.00,"2026-01-20",,,,557.70,,,0.65,test_session_123456,软件智能,场景创新部
9217,O202512504,华为技术有限公司数据中台项目,华为技术有限公司,C0001236,U002-李明,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,51,,,0,客户预算不足,"2025-12-07 00:00:00","2025-10-09","2025-10-21",,"2025-12-28",,4445.00,1051.00,"2026-02-10",,,,882.43,,,0.65,test_session_123456,软件智能,数智运营产品线
9218,O202510505,国家电网有限公司业务中台项目,国家电网有限公司,C0001230,U006-杨帆,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,57,,,1,,"2025-12-14 00:00:00","2025-10-10","2025-10-23",,"2026-01-13",,2684.00,798.00,"2026-02-22",,,,644.35,,,0.65,test_session_123456,软件智能,数智运营产品线
9219,O202510506,招商银行股份有限公司智能营销项目,招商银行股份有限公司,C0001227,U008-周婷,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,59,,,0,项目延期,"2026-01-16 00:00:00","2025-11-15","2025-11-28",,"2026-02-09",,3926.00,931.00,"2026-03-11",,,,923.82,,,0.65,test_session_123456,软件智能,数智运营产品线
9220,O202510507,中国移动通信集团公司数字化转型项目,中国移动通信集团公司,C0001233,U004-刘洋,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,59,,,1,,"2026-01-09 00:00:00","2025-11-12","2025-11-26",,"2026-02-06",,1478.00,443.00,"2026-02-21",,,,340.67,,,0.65,test_session_123456,软件智能,数智运营产品线
9221,O202510508,平安银行股份有限公司智能客服项目,平安银行股份有限公司,C0001229,U002-李明,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,53,,,0,项目延期,"2026-01-06 00:00:00","2025-11-07","2025-11-13",,"2026-01-20",,2428.00,695.00,"2026-02-04",,,,676.24,,,0.49,test_session_123456,软件智能,数智运营产品线
9222,O202510509,华为技术有限公司风控系统项目,华为技术有限公司,C0001236,U010-胡进,,内部招标文件评审,60,活跃,当前处于内部招标文件评审阶段，计划推进至下一阶段,60,,,1,,"2026-01-01 00:00:00","2025-10-29","2025-11-08",,"2026-01-15",,2798.00,962.00,"2026-02-05",,,,952.45,,,0.49,test_session_123456,软件智能,场景创新部
9223,O202510510,中国建设银行股份有限公司业务中台项目,中国建设银行股份有限公司,C0001224,U010-胡进,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,76,,,1,,"2026-02-09 00:00:00","2025-11-25","2025-12-06",,"2026-02-19",,3367.00,676.00,"2026-04-02",,,,647.71,,,0.88,test_session_123456,软件智能,数智运营产品线
9224,O202511511,中国银行股份有限公司数字化转型项目,中国银行股份有限公司,C0001226,U005-陈静,,挂网招标/商务谈判,80,活跃,当前处于挂网招标/商务谈判阶段，计划推进至下一阶段,71,,,0,商务条款无法达成一致,"2025-12-29 00:00:00","2025-10-07","2025-10-17",,"2026-01-14",,2640.00,873.00,"2026-02-13",,,,806.62,,,0.60,test_session_123456,软件智能,数智运营产品线
